Datetime,Condition,Temperature,Wind,Humidity,Visibility
2016-03-02 18:51:00,Clear,1.7,20.4,34,16.1
2016-03-02 19:51:00,Clear,1.1,14.8,35,16.1
2016-03-02 20:51:00,Clear,0,13,40,16.1
2016-03-02 21:51:00,Clear,-0.6,13,40,16.1
2016-03-02 22:51:00,Clear,-1.1,14.8,41,16.1
2016-03-02 23:51:00,Clear,-1.7,14.8,40,16.1
2016-03-03 00:51:00,Clear,-2.2,5.6,41,16.1
2016-03-03 01:51:00,Clear,-2.2,13,41,16.1
2016-03-03 02:51:00,Clear,-2.8,11.1,43,16.1
2016-03-03 03:51:00,Clear,-3.3,16.7,44,16.1
2016-03-03 04:51:00,Clear,-3.3,14.8,43,16.1
2016-03-03 05:51:00,Clear,-3.3,11.1,43,16.1
2016-03-03 06:51:00,Clear,-3.3,9.3,41,16.1
2016-03-03 07:51:00,Clear,-3.3,20.4,41,16.1
2016-03-03 08:51:00,Clear,-3.3,14.8,41,16.1
2016-03-03 09:51:00,Clear,-2.2,7.4,36,16.1
2016-03-03 10:51:00,Clear,-0.6,7.4,32,16.1
2016-03-03 11:51:00,Clear,0,9.3,31,16.1
2016-03-03 12:51:00,Clear,1.1,5.6,27,16.1
2016-03-03 13:51:00,Clear,1.1,5.6,27,16.1
2016-03-03 14:51:00,Clear,1.1,5.6,27,16.1
2016-03-03 15:51:00,Clear,1.7,13,26,16.1
2016-03-03 16:51:00,Clear,1.7,0,28,16.1
2016-03-03 17:51:00,Scattered Clouds,1.1,5.6,30,16.1
2016-03-03 18:51:00,Scattered Clouds,1.7,11.1,31,16.1
2016-03-03 19:51:00,Overcast,1.7,9.3,30,16.1
2016-03-03 20:51:00,Overcast,1.1,5.6,46,16.1
2016-03-03 21:51:00,Overcast,1.1,5.6,48,16.1
2016-03-03 22:51:00,Overcast,1.1,11.1,46,16.1
2016-03-03 23:51:00,Overcast,1.7,5.6,48,16.1
2016-03-04 00:51:00,Overcast,0.6,0,59,11.3
2016-03-04 01:29:00,Haze,0,0,69,9.7
2016-03-04 01:51:00,Haze,0,0,75,6.4
2016-03-04 02:31:00,Light Snow,-0.6,0,79,3.2
2016-03-04 02:44:00,Light Snow,-0.6,5.6,82,2
2016-03-04 02:51:00,Light Snow,-0.6,7.4,82,1.6
2016-03-04 03:26:00,Light Snow,-0.6,7.4,85,2.8
2016-03-04 03:47:00,Light Snow,-1,7.4,86,4
2016-03-04 03:51:00,Light Snow,-0.6,14.8,82,4
2016-03-04 03:57:00,Light Snow,-0.6,7.4,82,2.8
2016-03-04 04:10:00,Light Snow,-0.6,0,82,1.6
2016-03-04 04:39:00,Light Snow,-0.6,9.3,82,1.6
2016-03-04 04:46:00,Light Snow,-1.1,11.1,82,2
2016-03-04 04:53:00,Light Snow,-0.6,9.3,82,1.6
2016-03-04 05:02:00,Light Snow,-1.1,14.8,85,3.2
2016-03-04 05:07:00,Light Snow,-0.6,11.1,82,4
2016-03-04 05:14:00,Light Snow,-0.6,13,82,4
2016-03-04 05:28:00,Light Snow,-1.1,14.8,82,2.8
2016-03-04 05:42:00,Light Snow,-1.1,16.7,82,3.2
2016-03-04 05:51:00,Light Snow,-1.1,20.4,82,4
2016-03-04 06:06:00,Light Snow,-1.1,13,79,4
2016-03-04 06:18:00,Light Snow,-1.1,11.1,82,3.2
2016-03-04 06:47:00,Light Snow,-1,11.1,80,2.8
2016-03-04 06:51:00,Light Snow,-1.1,14.8,79,2.4
2016-03-04 07:16:00,Haze,-1.1,13,79,4.8
2016-03-04 07:38:00,Haze,-0.6,13,76,4
2016-03-04 07:48:00,Light Snow,-1,16.7,80,1.6
2016-03-04 07:51:00,Light Snow,-0.6,11.1,79,1.6
2016-03-04 07:58:00,Light Snow,-1.1,11.1,82,1.2
2016-03-04 08:51:00,Light Snow,-1.1,20.4,82,1.2
2016-03-04 09:15:00,Light Snow,-1.1,13,82,2
2016-03-04 09:25:00,Light Snow,-1.1,13,82,2.4
2016-03-04 09:43:00,Light Snow,-1.1,18.5,82,1.2
2016-03-04 09:51:00,Light Snow,-1.1,20.4,82,1.2
2016-03-04 10:06:00,Light Snow,-1.1,16.7,79,2.4
2016-03-04 10:16:00,Haze,-1.1,20.4,79,4
2016-03-04 10:28:00,Light Snow,-0.6,14.8,79,2
2016-03-04 10:43:00,Light Snow,-1.1,14.8,82,1.2
2016-03-04 10:51:00,Light Snow,-1.1,18.5,82,1.2
2016-03-04 11:04:00,Light Snow,-0.6,9.3,79,2
2016-03-04 11:18:00,Light Snow,-0.6,18.5,79,4
2016-03-04 11:26:00,Haze,-0.6,16.7,76,6.4
2016-03-04 11:51:00,Overcast,0,16.7,75,16.1
2016-03-04 12:51:00,Overcast,1.1,18.5,67,16.1
2016-03-04 13:51:00,Overcast,1.7,13,61,16.1
2016-03-04 14:22:00,Overcast,2.2,18.5,57,16.1
2016-03-04 14:51:00,Overcast,2.8,16.7,52,16.1
2016-03-04 15:51:00,Clear,3.9,16.7,49,16.1
2016-03-04 16:51:00,Clear,3.9,18.5,45,16.1
2016-03-04 17:51:00,Clear,3.3,16.7,45,16.1
2016-03-04 18:51:00,Clear,2.8,13,44,16.1
2016-03-04 19:51:00,Clear,2.2,14.8,44,16.1
2016-03-04 20:51:00,Clear,1.7,11.1,48,16.1
2016-03-04 21:51:00,Clear,1.1,16.7,46,16.1
2016-03-04 22:51:00,Clear,1.1,14.8,44,16.1
2016-03-04 23:51:00,Clear,0.6,13,48,16.1
2016-03-05 00:51:00,Clear,0,13,50,16.1
2016-03-05 01:51:00,Clear,-0.6,13,50,16.1
2016-03-05 02:51:00,Clear,-0.6,11.1,50,16.1
2016-03-05 03:51:00,Clear,-1.1,11.1,49,16.1
2016-03-05 04:51:00,Clear,-1.1,7.4,49,16.1
2016-03-05 05:51:00,Clear,-1.7,7.4,51,16.1
2016-03-05 06:51:00,Clear,-2.2,7.4,53,16.1
2016-03-05 07:51:00,Clear,-1.7,7.4,49,16.1
2016-03-05 08:51:00,Clear,-1.1,14.8,41,16.1
2016-03-05 09:51:00,Clear,0,13,40,16.1
2016-03-05 10:51:00,Clear,1.7,7.4,35,16.1
2016-03-05 11:51:00,Clear,2.8,11.1,34,16.1
2016-03-05 12:51:00,Partly Cloudy,2.2,0,34,16.1
2016-03-05 13:51:00,Partly Cloudy,3.3,9.3,32,16.1
2016-03-05 14:51:00,Overcast,3.3,0,29,16.1
2016-03-05 15:51:00,Overcast,4.4,11.1,25,16.1
2016-03-05 16:51:00,Overcast,3.9,5.6,27,16.1
2016-03-05 17:51:00,Overcast,3.3,5.6,41,16.1
2016-03-05 18:51:00,Mostly Cloudy,2.8,0,44,16.1
2016-03-05 19:51:00,Scattered Clouds,2.2,0,46,16.1
2016-03-05 20:51:00,Overcast,1.7,9.3,57,16.1
2016-03-05 21:51:00,Partly Cloudy,2.2,0,52,16.1
2016-03-05 22:51:00,Partly Cloudy,1.7,0,57,16.1
2016-03-05 23:51:00,Clear,1.1,0,59,16.1
2016-03-06 00:51:00,Partly Cloudy,1.7,0,52,16.1
2016-03-06 01:51:00,Clear,1.1,7.4,48,16.1
2016-03-06 02:51:00,Mostly Cloudy,1.1,9.3,32,16.1
2016-03-06 03:51:00,Clear,0.6,5.6,31,16.1
2016-03-06 04:51:00,Clear,0,5.6,31,16.1
2016-03-06 05:51:00,Overcast,0.6,5.6,35,16.1
2016-03-06 06:51:00,Overcast,0.6,11.1,34,16.1
2016-03-06 07:51:00,Overcast,1.1,13,38,16.1
2016-03-06 08:51:00,Overcast,2.2,13,36,16.1
2016-03-06 09:51:00,Overcast,2.8,5.6,37,16.1
2016-03-06 10:51:00,Overcast,3.3,5.6,39,16.1
2016-03-06 11:51:00,Overcast,4.4,0,40,16.1
2016-03-06 12:51:00,Scattered Clouds,4.4,5.6,40,16.1
2016-03-06 13:51:00,Clear,5.6,0,35,16.1
2016-03-06 14:51:00,Clear,6.7,9.3,34,16.1
2016-03-06 15:51:00,Clear,6.7,5.6,32,16.1
2016-03-06 16:51:00,Clear,6.7,0,32,16.1
2016-03-06 17:51:00,Clear,6.1,7.4,34,16.1
2016-03-06 18:51:00,Clear,5.6,0,35,16.1
2016-03-06 19:51:00,Clear,4.4,5.6,38,16.1
2016-03-06 20:51:00,Clear,4.4,7.4,43,16.1
2016-03-06 21:51:00,Clear,4.4,5.6,45,16.1
2016-03-06 22:51:00,Clear,3.9,0,50,16.1
2016-03-06 23:51:00,Clear,3.9,0,53,16.1
2016-03-07 00:51:00,Clear,3.3,0,53,16.1
2016-03-07 01:51:00,Clear,3.3,14.8,57,16.1
2016-03-07 02:51:00,Clear,2.8,9.3,62,16.1
2016-03-07 03:51:00,Clear,2.8,9.3,62,16.1
2016-03-07 04:51:00,Clear,3.9,14.8,55,16.1
2016-03-07 05:51:00,Clear,2.2,18.5,67,14.5
2016-03-07 06:51:00,Clear,2.8,11.1,65,11.3
2016-03-07 07:51:00,Haze,3.3,9.3,68,8
2016-03-07 08:51:00,Haze,4.4,14.8,65,8
2016-03-07 09:51:00,Haze,6.7,14.8,58,9.7
2016-03-07 10:51:00,Clear,8.3,22.2,52,11.3
2016-03-07 11:51:00,Clear,10,13,48,12.9
2016-03-07 12:51:00,Clear,11.7,24.1,43,12.9
2016-03-07 13:51:00,Clear,13.3,5.6,40,16.1
2016-03-07 14:51:00,Clear,14.4,13,37,16.1
2016-03-07 15:51:00,Clear,15.6,11.1,36,16.1
2016-03-07 16:51:00,Clear,15.6,18.5,36,16.1
2016-03-07 17:51:00,Clear,15.6,18.5,36,16.1
2016-03-07 18:51:00,Clear,15,14.8,38,16.1
2016-03-07 19:51:00,Clear,13.9,9.3,42,16.1
2016-03-07 20:51:00,Clear,13.3,11.1,44,16.1
2016-03-07 21:51:00,Clear,12.8,9.3,45,16.1
2016-03-07 22:51:00,Clear,12.8,13,47,16.1
2016-03-07 23:51:00,Clear,12.2,7.4,47,16.1
2016-03-08 00:51:00,Clear,11.7,7.4,48,16.1
2016-03-08 01:51:00,Clear,11.7,0,48,16.1
2016-03-08 02:51:00,Clear,10.6,0,54,16.1
2016-03-08 03:51:00,Overcast,11.1,5.6,50,16.1
2016-03-08 04:51:00,Partly Cloudy,10,0,50,16.1
2016-03-08 05:51:00,Clear,8.9,0,56,16.1
2016-03-08 06:51:00,Mostly Cloudy,9.4,5.6,56,16.1
2016-03-08 07:51:00,Scattered Clouds,10,0,50,16.1
2016-03-08 08:51:00,Clear,12.2,0,45,16.1
2016-03-08 09:51:00,Mostly Cloudy,14.4,7.4,39,16.1
2016-03-08 10:51:00,Overcast,16.7,5.6,37,11.3
2016-03-08 11:51:00,Mostly Cloudy,18.3,0,33,12.9
2016-03-08 12:51:00,Clear,16.7,13,32,16.1
2016-03-08 13:51:00,Clear,16.7,18.5,35,14.5
2016-03-08 14:51:00,Clear,15.6,14.8,38,16.1
2016-03-08 15:51:00,Clear,13.3,7.4,47,11.3
2016-03-08 16:51:00,Haze,12.8,5.6,51,9.7
2016-03-08 17:51:00,Haze,11.7,5.6,57,9.7
2016-03-08 18:51:00,Clear,10.6,0,61,11.3
2016-03-08 19:51:00,Clear,10.6,5.6,61,11.3
2016-03-08 20:51:00,Clear,10,7.4,66,11.3
2016-03-08 21:51:00,Clear,10,5.6,66,11.3
2016-03-08 22:51:00,Clear,9.4,5.6,69,11.3
2016-03-08 23:51:00,Haze,8.9,7.4,74,9.7
2016-03-09 00:51:00,Haze,8.3,5.6,77,9.7
2016-03-09 01:51:00,Haze,8.3,5.6,77,8
2016-03-09 02:51:00,Haze,7.8,0,79,8
2016-03-09 03:51:00,Haze,7.8,0,76,8
2016-03-09 04:51:00,Haze,7.2,5.6,80,8
2016-03-09 05:51:00,Haze,7.2,0,80,8
2016-03-09 06:51:00,Haze,7.2,5.6,80,6.4
2016-03-09 07:51:00,Haze,9.4,0,71,8
2016-03-09 08:51:00,Haze,12.8,0,59,8
2016-03-09 09:51:00,Haze,15,0,48,9.7
2016-03-09 10:51:00,Haze,18.3,0,39,8
2016-03-09 11:51:00,Haze,20.6,0,35,6.4
2016-03-09 12:51:00,Clear,23.3,9.3,27,12.9
2016-03-09 13:51:00,Clear,24.4,9.3,26,11.3
2016-03-09 14:51:00,Clear,22.8,0,30,14.5
2016-03-09 15:51:00,Clear,21.7,5.6,32,16.1
2016-03-09 16:51:00,Clear,22.2,0,33,16.1
2016-03-09 17:51:00,Clear,20.6,0,36,16.1
2016-03-09 18:51:00,Clear,22.2,0,29,16.1
2016-03-09 19:51:00,Clear,21.7,5.6,31,16.1
2016-03-09 20:51:00,Clear,22.2,9.3,27,16.1
2016-03-09 21:51:00,Clear,21.1,9.3,31,16.1
2016-03-09 22:51:00,Clear,20.6,5.6,35,16.1
2016-03-09 23:51:00,Clear,20.6,13,38,16.1
2016-03-10 00:51:00,Clear,19.4,14.8,42,16.1
2016-03-10 01:51:00,Clear,19.4,11.1,42,16.1
2016-03-10 02:51:00,Clear,18.9,7.4,43,16.1
2016-03-10 03:51:00,Clear,18.3,13,47,16.1
2016-03-10 04:51:00,Clear,18.3,7.4,47,16.1
2016-03-10 05:51:00,Clear,17.8,5.6,48,16.1
2016-03-10 06:51:00,Clear,17.8,0,48,16.1
2016-03-10 07:51:00,Clear,17.8,7.4,50,16.1
2016-03-10 08:51:00,Clear,19.4,5.6,45,16.1
2016-03-10 09:51:00,Clear,21.7,7.4,36,16.1
2016-03-10 10:51:00,Clear,23.3,7.4,34,16.1
2016-03-10 11:51:00,Mostly Cloudy,23.3,9.3,34,16.1
2016-03-10 12:51:00,Mostly Cloudy,23.9,7.4,34,16.1
2016-03-10 13:51:00,Mostly Cloudy,24.4,9.3,33,16.1
2016-03-10 14:51:00,Clear,25,5.6,30,16.1
2016-03-10 15:51:00,Scattered Clouds,25.6,7.4,30,12.9
2016-03-10 16:51:00,Clear,25,9.3,32,16.1
2016-03-10 17:51:00,Clear,24.4,9.3,35,16.1
2016-03-10 18:51:00,Scattered Clouds,23.9,7.4,37,16.1
2016-03-10 19:51:00,Overcast,23.9,7.4,38,16.1
2016-03-10 20:51:00,Overcast,22.2,11.1,46,16.1
2016-03-10 21:51:00,Overcast,20.6,7.4,54,16.1
2016-03-10 22:51:00,Overcast,20.6,7.4,54,16.1
2016-03-10 23:51:00,Overcast,20,7.4,59,16.1
2016-03-11 00:51:00,Overcast,19.4,9.3,63,16.1
2016-03-11 01:25:00,Overcast,18.9,7.4,65,16.1
2016-03-11 01:51:00,Overcast,17.8,13,73,16.1
2016-03-11 02:51:00,Overcast,14.4,7.4,78,16.1
2016-03-11 03:19:00,Rain,13.3,5.6,87,4
2016-03-11 03:26:00,Light Rain,13.3,11.1,90,4.8
2016-03-11 03:37:00,Light Rain,13.3,7.4,87,4
2016-03-11 03:44:00,Light Rain,13.3,7.4,87,6.4
2016-03-11 03:51:00,Light Rain,13.3,0,90,12.9
2016-03-11 04:51:00,Overcast,13.3,0,87,16.1
2016-03-11 05:51:00,Overcast,13.3,0,87,16.1
2016-03-11 06:51:00,Overcast,13.9,9.3,77,16.1
2016-03-11 07:51:00,Scattered Clouds,14.4,11.1,72,16.1
2016-03-11 08:51:00,Scattered Clouds,14.4,11.1,58,16.1
2016-03-11 09:51:00,Scattered Clouds,13.3,9.3,55,16.1
2016-03-11 10:51:00,Mostly Cloudy,14.4,16.7,47,16.1
2016-03-11 11:51:00,Clear,15,11.1,46,16.1
2016-03-11 12:51:00,Clear,15,14.8,44,16.1
2016-03-11 13:51:00,Clear,16.7,13,38,16.1
2016-03-11 14:51:00,Clear,17.2,16.7,35,16.1
2016-03-11 15:51:00,Clear,17.2,16.7,33,16.1
2016-03-11 16:51:00,Clear,16.1,7.4,34,16.1
2016-03-11 17:51:00,Clear,15,13,35,16.1
2016-03-11 18:51:00,Clear,13.9,7.4,37,16.1
2016-03-11 19:51:00,Clear,12.8,13,38,16.1
2016-03-11 20:51:00,Clear,11.7,9.3,43,16.1
2016-03-11 21:51:00,Clear,10.6,7.4,44,16.1
2016-03-11 22:51:00,Clear,10,5.6,48,16.1
2016-03-11 23:51:00,Clear,8.9,9.3,50,16.1
2016-03-12 00:51:00,Clear,8.3,11.1,48,16.1
2016-03-12 01:51:00,Clear,7.8,13,47,16.1
2016-03-12 02:51:00,Clear,6.7,11.1,47,16.1
2016-03-12 03:51:00,Clear,6.1,7.4,51,16.1
2016-03-12 04:51:00,Clear,5,7.4,55,16.1
2016-03-12 05:51:00,Clear,4.4,0,55,16.1
2016-03-12 06:51:00,Clear,5,7.4,57,16.1
2016-03-12 07:51:00,Clear,6.1,5.6,53,16.1
2016-03-12 08:51:00,Clear,8.3,0,48,16.1
2016-03-12 09:51:00,Clear,9.4,7.4,44,16.1
2016-03-12 10:51:00,Clear,11.7,7.4,40,16.1
2016-03-12 11:51:00,Clear,13.3,5.6,34,16.1
2016-03-12 12:51:00,Clear,13.9,5.6,32,16.1
2016-03-12 13:51:00,Clear,14.4,9.3,36,16.1
2016-03-12 14:51:00,Clear,13.3,9.3,44,16.1
2016-03-12 15:51:00,Scattered Clouds,12.8,9.3,47,16.1
2016-03-12 16:51:00,Mostly Cloudy,13.3,11.1,45,16.1
2016-03-12 17:51:00,Clear,13.3,7.4,47,16.1
2016-03-12 18:51:00,Clear,13.9,14.8,47,16.1
2016-03-12 19:51:00,Clear,13.3,7.4,51,16.1
2016-03-12 20:51:00,Clear,13.3,11.1,51,16.1
2016-03-12 21:51:00,Clear,12.8,11.1,53,16.1
2016-03-12 22:51:00,Clear,12.2,13,55,16.1
2016-03-12 23:51:00,Clear,11.7,5.6,57,16.1
2016-03-13 00:51:00,Clear,11.1,11.1,59,16.1
2016-03-13 01:51:00,Clear,11.1,0,59,16.1
2016-03-13 03:51:00,Clear,11.1,0,59,16.1
2016-03-13 04:51:00,Clear,11.1,7.4,59,16.1
2016-03-13 05:51:00,Clear,11.7,7.4,57,16.1
2016-03-13 06:51:00,Clear,11.7,0,55,16.1
2016-03-13 07:51:00,Clear,12.2,5.6,51,16.1
2016-03-13 08:51:00,Clear,13.3,0,42,16.1
2016-03-13 09:51:00,Clear,14.4,0,36,16.1
2016-03-13 10:51:00,Clear,15.6,14.8,32,16.1
2016-03-13 11:51:00,Clear,15.6,13,31,16.1
2016-03-13 12:51:00,Clear,16.1,9.3,30,16.1
2016-03-13 13:51:00,Clear,16.1,13,29,16.1
2016-03-13 14:51:00,Clear,16.1,7.4,26,16.1
2016-03-13 15:51:00,Clear,16.7,7.4,25,16.1
2016-03-13 16:51:00,Partly Cloudy,16.1,0,25,16.1
2016-03-13 17:51:00,Mostly Cloudy,16.1,5.6,27,16.1
2016-03-13 18:51:00,Overcast,15.6,0,30,16.1
2016-03-13 19:51:00,Overcast,13.9,13,36,16.1
2016-03-13 20:51:00,Overcast,12.8,0,43,16.1
2016-03-13 21:51:00,Overcast,11.7,5.6,48,16.1
2016-03-13 22:51:00,Overcast,11.1,0,45,16.1
2016-03-13 23:51:00,Overcast,11.1,5.6,47,16.1
2016-03-14 00:51:00,Light Rain,10,9.3,54,16.1
2016-03-14 00:51:00,Light Rain,10,9.3,54,16.1
2016-03-14 01:51:00,Overcast,10.6,14.8,41,16.1
2016-03-14 02:51:00,Overcast,10.6,9.3,43,16.1
2016-03-14 03:51:00,Overcast,10.6,7.4,44,16.1
2016-03-14 04:51:00,Light Rain,10,18.5,54,16.1
2016-03-14 05:51:00,Overcast,8.9,14.8,63,16.1
2016-03-14 06:51:00,Overcast,8.3,18.5,61,16.1
2016-03-14 07:51:00,Overcast,7.8,14.8,66,16.1
2016-03-14 08:42:00,Rain,6.1,22.2,76,4
2016-03-14 08:51:00,Light Rain,6.1,16.7,80,8
2016-03-14 09:09:00,Rain,6.1,13,80,2.8
2016-03-14 09:22:00,Light Rain,6.1,18.5,82,4
2016-03-14 09:29:00,Light Rain,6.1,14.8,82,8
2016-03-14 09:51:00,Light Rain,6.1,20.4,82,11.3
2016-03-14 10:51:00,Overcast,6.7,16.7,76,16.1
2016-03-14 11:51:00,Light Rain,6.1,20.4,80,11.3
2016-03-14 12:51:00,Haze,6.1,25.9,76,9.7
2016-03-14 13:15:00,Rain,5.6,24.1,82,2.8
2016-03-14 13:29:00,Light Rain,5,20.4,86,4
2016-03-14 13:51:00,Light Rain,5.6,29.6,82,4.8
2016-03-14 14:06:00,Overcast,5,24.1,86,6.4
2016-03-14 14:39:00,Light Rain,5,27.8,86,4
2016-03-14 14:49:00,Light Rain,5,24.1,87,4.8
2016-03-14 14:51:00,Light Rain,5,29.6,86,6.4
2016-03-14 15:51:00,Overcast,4.4,27.8,86,8
2016-03-14 16:07:00,Overcast,4.4,37,86,6.4
2016-03-14 16:51:00,Overcast,4.4,33.3,86,8
2016-03-14 17:51:00,Overcast,5,22.2,86,12.9
2016-03-14 18:51:00,Overcast,5.6,31.5,85,4.8
2016-03-14 19:51:00,Overcast,5.6,31.5,85,8
2016-03-14 20:51:00,Overcast,5.6,24.1,89,6.4
2016-03-14 21:51:00,Light Rain,5.6,31.5,89,4.8
2016-03-14 22:51:00,Overcast,6.1,29.6,86,9.7
2016-03-14 23:51:00,Overcast,6.7,31.5,85,11.3
2016-03-15 00:51:00,Overcast,6.7,20.4,85,11.3
2016-03-15 01:51:00,Overcast,6.7,25.9,85,16.1
2016-03-15 02:51:00,Overcast,7.2,20.4,86,16.1
2016-03-15 03:51:00,Overcast,7.2,20.4,86,16.1
2016-03-15 04:51:00,Overcast,7.2,16.7,90,6.4
2016-03-15 05:51:00,Overcast,7.2,11.1,90,11.3
2016-03-15 06:51:00,Overcast,7.2,13,86,12.9
2016-03-15 07:51:00,Overcast,7.2,9.3,86,16.1
2016-03-15 08:51:00,Overcast,7.2,9.3,86,11.3
2016-03-15 09:51:00,Overcast,7.8,9.3,86,8
2016-03-15 10:51:00,Overcast,8.9,20.4,80,16.1
2016-03-15 11:08:00,Overcast,9.4,7.4,77,16.1
2016-03-15 11:51:00,Overcast,10,9.3,77,16.1
2016-03-15 12:51:00,Overcast,11.1,13,71,16.1
2016-03-15 13:51:00,Overcast,11.7,0,69,16.1
2016-03-15 14:51:00,Overcast,11.7,5.6,69,16.1
2016-03-15 15:51:00,Overcast,12.2,5.6,66,16.1
2016-03-15 16:51:00,Overcast,12.2,5.6,66,16.1
2016-03-15 17:24:00,Scattered Clouds,12.2,5.6,66,16.1
2016-03-15 17:51:00,Clear,13.3,0,62,16.1
2016-03-15 18:51:00,Clear,13.3,0,60,16.1
2016-03-15 19:51:00,Clear,12.8,0,62,16.1
2016-03-15 20:51:00,Clear,12.8,5.6,64,16.1
2016-03-15 21:51:00,Clear,11.1,0,71,16.1
2016-03-15 22:51:00,Overcast,10.6,0,74,16.1
2016-03-15 23:51:00,Overcast,11.1,5.6,71,16.1
2016-03-16 00:51:00,Overcast,11.7,0,71,16.1
2016-03-16 01:51:00,Clear,11.1,0,71,16.1
2016-03-16 02:51:00,Clear,10.6,0,74,16.1
2016-03-16 03:51:00,Clear,10,7.4,77,16.1
2016-03-16 04:51:00,Clear,9.4,0,77,16.1
2016-03-16 05:51:00,Clear,9.4,0,77,16.1
2016-03-16 06:51:00,Clear,9.4,5.6,80,16.1
2016-03-16 07:51:00,Clear,10,0,77,16.1
2016-03-16 08:51:00,Clear,11.7,0,69,16.1
2016-03-16 09:51:00,Clear,13.3,5.6,60,16.1
2016-03-16 10:51:00,Clear,14.4,7.4,58,16.1
2016-03-16 11:51:00,Clear,15,7.4,55,16.1
2016-03-16 12:51:00,Clear,15.6,7.4,53,14.5
2016-03-16 13:51:00,Clear,17.8,0,48,12.9
2016-03-16 14:51:00,Clear,17,13,48,16.1
2016-03-16 15:51:00,Clear,16.7,11.1,48,16.1
2016-03-16 16:51:00,Clear,15,7.4,53,16.1
2016-03-16 17:51:00,Overcast,13.3,9.3,60,16.1
2016-03-16 18:51:00,Light Rain,11.7,13,74,4.8
2016-03-16 19:51:00,Overcast,11.7,11.1,74,16.1
2016-03-16 20:51:00,Overcast,11.1,7.4,71,16.1
2016-03-16 21:51:00,Overcast,10,9.3,74,16.1
2016-03-16 22:51:00,Overcast,10,7.4,74,16.1
2016-03-16 23:51:00,Scattered Clouds,10,0,71,16.1
2016-03-17 00:51:00,Mostly Cloudy,9.4,9.3,71,16.1
2016-03-17 01:51:00,Mostly Cloudy,8.9,11.1,77,16.1
2016-03-17 02:08:00,Overcast,8.9,7.4,77,16.1
2016-03-17 02:44:00,Partly Cloudy,8.3,7.4,80,16.1
2016-03-17 02:51:00,Partly Cloudy,8.3,9.3,80,16.1
2016-03-17 03:51:00,Clear,7.8,0,79,16.1
2016-03-17 04:51:00,Partly Cloudy,7.8,5.6,79,16.1
2016-03-17 05:51:00,Partly Cloudy,8.3,9.3,80,16.1
2016-03-17 06:05:00,Mostly Cloudy,8.3,5.6,80,16.1
2016-03-17 06:48:00,Overcast,9,0,76,16.1
2016-03-17 06:51:00,Overcast,8.9,5.6,77,16.1
2016-03-17 07:51:00,Overcast,8.9,7.4,77,12.9
2016-03-17 08:51:00,Partly Cloudy,10,9.3,74,14.5
2016-03-17 09:51:00,Clear,10.6,9.3,71,12.9
2016-03-17 10:51:00,Clear,12.8,5.6,59,14.5
2016-03-17 11:51:00,Clear,14.4,16.7,47,16.1
2016-03-17 12:51:00,Clear,16.1,11.1,36,16.1
2016-03-17 13:51:00,Overcast,15.6,11.1,30,16.1
2016-03-17 14:51:00,Overcast,12.8,13,42,16.1
2016-03-17 15:51:00,Clear,15.6,13,35,16.1
2016-03-17 16:51:00,Scattered Clouds,15,5.6,36,16.1
2016-03-17 17:51:00,Overcast,10.6,5.6,59,16.1
2016-03-17 18:51:00,Clear,11.7,13,50,16.1
2016-03-17 19:51:00,Clear,12.2,13,45,16.1
2016-03-17 20:51:00,Clear,12.2,9.3,45,16.1
2016-03-17 21:51:00,Clear,11.7,5.6,48,16.1
2016-03-17 22:51:00,Clear,11.7,7.4,47,16.1
2016-03-17 23:51:00,Clear,11.7,5.6,45,16.1
2016-03-18 00:51:00,Clear,11.1,5.6,47,16.1
2016-03-18 01:51:00,Clear,10.6,7.4,46,16.1
2016-03-18 02:51:00,Clear,10,7.4,44,16.1
2016-03-18 03:51:00,Clear,10,7.4,44,16.1
2016-03-18 04:51:00,Clear,9.4,16.7,43,16.1
2016-03-18 05:51:00,Clear,8.9,5.6,42,16.1
2016-03-18 06:51:00,Clear,8.9,13,39,16.1
2016-03-18 07:51:00,Clear,8.9,16.7,36,16.1
2016-03-18 08:51:00,Clear,9.4,16.7,33,16.1
2016-03-18 09:51:00,Clear,10.6,18.5,31,16.1
2016-03-18 10:51:00,Clear,11.1,16.7,31,16.1
2016-03-18 11:51:00,Scattered Clouds,12.8,31.5,29,16.1
2016-03-18 12:51:00,Partly Cloudy,13.3,24.1,27,16.1
2016-03-18 13:51:00,Overcast,13.3,24.1,26,16.1
2016-03-18 14:51:00,Mostly Cloudy,12.8,5.6,28,16.1
2016-03-18 15:51:00,Partly Cloudy,13.3,14.8,28,16.1
2016-03-18 16:51:00,Overcast,11.7,16.7,34,16.1
2016-03-18 17:51:00,Overcast,11.7,9.3,34,16.1
2016-03-18 18:51:00,Mostly Cloudy,11.1,9.3,37,16.1
2016-03-18 19:51:00,Clear,10.6,11.1,36,16.1
2016-03-18 20:51:00,Clear,9.4,14.8,39,16.1
2016-03-18 21:51:00,Clear,8.9,5.6,41,16.1
2016-03-18 22:51:00,Clear,7.2,11.1,44,16.1
2016-03-18 23:51:00,Clear,6.1,9.3,51,16.1
2016-03-19 00:51:00,Clear,5.6,13,47,16.1
2016-03-19 01:51:00,Partly Cloudy,5,9.3,43,16.1
2016-03-19 02:51:00,Clear,5,9.3,45,16.1
2016-03-19 03:51:00,Clear,3.9,9.3,46,16.1
